nombre,apellido,edad,oficina_nombre_corto
Maria,Lopez,35,ATC
Juan,Perez,28,MKT
Ana,Garcia,42,ATC
Pedro,Martinez,51,FIN
Laura,Rodriguez,23,ATC
Carlos,Sanchez,60,TEC
Sofia,Fernandez,31,ADM
Diego,Gomez,39,MKT
Valeria,Diaz,27,RRHH
Andres,Ruiz,45,TEC
Paula,Hernandez,20,ADM
Javier,Moreno,55,ADM
Camila,Torres,33,MKT
Ricardo,Blanco,48,DIR
Daniel,Salazar,29,ADM
Luciana,Castro,37,ADM
Fernando,Vargas,62,MKT
Florencia,Rojas,25,MKT
Manuel,Ramos,50,Oficinaincorrecta
Valentina,Morales,30,Oficinaincorrecta
Gonzalo,Castillo,41,VTA
Mariana,Ortiz,22,FIN
Cristian,Gallardo,58,RRHH
Josefina,Nuñez,36,TEC
Esteban,Soto,43,MKT
Alejandra,Reyes,26,ATC
Mauricio,Mendoza,49,Oficinaincorrecta
Romina,Contreras,32,RRHH
Federico,Ponce,53,DIR
Carolina,Herrera,21,VTA
Joaquin,Aguilar,65,VTA
Emilia,Guzman,34,DIR
Ignacio,Caceres,40,VTA
Lorena,Bravo,24,ADM
Francisco,Vera,56,Oficinaincorrecta
Daniela,Cordero,38,ADM
Martin,Loyola,46,ADM
Agustina,Fuentes,27,VTA
Gabriel,Orellana,52,ATC
Catalina,Medina,29,ADM
Felipe,Miranda,35,RRHH
Cecilia,Soto,47,DIR
Benjamin,Jimenez,19,TEC
Victoria,Moya,30,DIR
Patricio,Sanhueza,59,ATC
Antonia,Sepulveda,33,MKT
Leonardo,Reyes,44,TEC
Fernanda,Araya,28,ATC
Sebastian,Perez,61,ADM
Isidora,Torres,31,ADM
Ramiro,Figueroa,54,RRHH
Camila,Rivas,22,Oficinaincorrecta
Luciano,Navarro,48,ATC
Josefa,Rojas,26,ATC
Eduardo,Salazar,57,RRHH
Trinidad,Soto,20,VTA
Benjamin,Silva,63,DIR
Javiera,Gonzalez,34,FIN
Matias,Pizarro,39,VTA
Renata,Soto,23,TEC
Diego,Fuentes,50,FIN
Francisca,Olivares,37,FIN
Maximiliano,Vasquez,41,ADM
Emilia,Vega,25,VTA
Nicolas,Carrasco,49,Oficinaincorrecta
Constanza,Vargas,32,MKT
Daniela,Flores,29,ATC
Joaquin,Soto,52,FIN
Amanda,Reyes,30,ADM
Cristobal,Lagos,60,VTA
Catalina,Sepulveda,38,VTA
Alonso,Vidal,45,ATC
Isidora,Martinez,27,ADM
Vicente,Ramirez,55,DIR
Paz,Soto,31,DIR
Felipe,Jimenez,40,RRHH
Sofia,Sanchez,24,DIR
Ignacio,Contreras,53,ATC
Valentina,Moya,28,RRHH
Esteban,Vera,42,DIR
Antonia,Orellana,36,RRHH
Ricardo,Miranda,62,VTA
Javiera,Bravo,21,VTA
Sebastian,Pizarro,51,TEC
Fernanda,Soto,33,RRHH
Gabriel,Reyes,47,VTA
Martina,Araya,26,RRHH
Julian,Gallardo,58,TEC
Romina,Nuñez,35,FIN
Agustin,Cordero,43,ATC
Paula,Loyola,29,DIR
Diego,Fuentes,56,FIN
Valeria,Sanchez,30,ATC
Andres,Torres,65,RRHH
Camila,Vega,25,ADM
Nicolas,Jimenez,46,RRHH
Sofia,Araya,32,ATC
Patricio,Silva,59,MKT
Florencia,Rojas,23,ADM
Manuel,Vera,44,FIN
